scenario,users,model_class,recommended_models,hosting_platforms,one_time_setup_low_usd,one_time_setup_recommended_usd,one_time_setup_high_usd,monthly_hosting_low_usd,monthly_hosting_recommended_usd,monthly_hosting_high_usd,monthly_maintenance_low_usd,monthly_maintenance_recommended_usd,monthly_maintenance_high_usd,total_monthly_low_usd,total_monthly_recommended_usd,total_monthly_high_usd,monthly_per_user_low_usd,monthly_per_user_recommended_usd,monthly_per_user_high_usd,notes
Small company,50,1B-14B,"1B-3B router, 7B-14B chat, optional 32B/API fallback","RunPod, Lambda, AWS, Google Cloud, Azure, on-prem server",10000,22000,35000,900,2200,3500,1200,2500,4000,2500,5000,8500,50,100,170,"Best for small team private chat, RAG, document search, and admin dashboard."
Medium company,500,7B-70B,"7B-14B default, 32B business, 70B/API fallback","AWS, Google Cloud, Azure, Lambda reserved GPU, CoreWeave, hybrid",35000,70000,120000,6000,14000,22000,5000,9000,15000,13000,25000,45000,26,50,90,"Best for departments, policy search, business documents, support, SSO, and audit logs."
Large company,1000,14B-405B,"14B-32B default, 70B high-quality, 120B-405B specialist/API fallback","AWS, Google Cloud, Azure, Oracle Cloud, CoreWeave, Lambda clusters, on-prem cluster",90000,180000,300000,18000,45000,85000,12000,22000,35000,35000,75000,140000,35,75,140,"Best for enterprise private AI with HA, RAG, compliance, audit, and department controls."
Enterprise ultra,1000+,405B-1.5T+,"405B specialist, 1T-1.5T+ private high-end model","CoreWeave, Lambda Supercluster, AWS Capacity Blocks, Oracle Cloud, Google Cloud reserved GPU, Azure, on-prem cluster",300000,750000,1500000,150000,300000,575000,25000,60000,120000,200000,450000,750000,200,450,750,"Only for very large enterprise, government, or national AI programs."
1x H100 baseline,0,32B-70B,"One H100 inference node","Lambda",0,0,0,2912.70,2912.70,2912.70,0,0,0,2912.70,2912.70,2912.70,0,0,0,"Based on USD 3.99 per GPU hour and 730 hours per month."
2x H100 baseline,0,70B,"Two H100 inference node","Lambda",0,0,0,5825.40,5825.40,5825.40,0,0,0,5825.40,5825.40,5825.40,0,0,0,"Based on USD 7.98 per hour and 730 hours per month."
8x H100 baseline,0,120B-405B,"Eight H100 cluster","Lambda",0,0,0,23301.60,23301.60,23301.60,0,0,0,23301.60,23301.60,23301.60,0,0,0,"Based on USD 31.92 per hour and 730 hours per month."
32x B200 baseline,0,1T class,"Thirty-two B200 cluster","Lambda",0,0,0,156278.40,156278.40,156278.40,0,0,0,156278.40,156278.40,156278.40,0,0,0,"Based on USD 214.08 per hour and 730 hours per month."
64x B200 baseline,0,1.5T+ class,"Sixty-four B200 cluster","Lambda",0,0,0,312556.80,312556.80,312556.80,0,0,0,312556.80,312556.80,312556.80,0,0,0,"Based on USD 428.16 per hour and 730 hours per month."
